60;43;50;BLUE_TERRACOTTA
60;44;50;BLUE_TERRACOTTA
60;45;50;BLUE_TERRACOTTA
60;46;50;GOLD_BLOCK
60;47;50;GOLD_BLOCK
60;48;50;GOLD_BLOCK
60;49;50;GOLD_BLOCK
60;50;50;GOLD_BLOCK
60;51;50;GOLD_BLOCK
60;52;50;GOLD_BLOCK
60;53;50;GOLD_BLOCK
60;9;51;DIORITE
60;10;51;DIORITE
60;11;51;DIORITE
60;12;51;DIORITE
60;13;51;DIORITE
60;14;51;STONE
60;15;51;STONE
60;16;51;STONE
60;17;51;STONE
60;18;51;STONE
60;19;51;STONE
60;20;51;STONE
60;21;51;STONE
60;22;51;STONE
60;23;51;STONE
60;24;51;STONE
60;25;51;STONE
60;26;51;STONE
60;27;51;STONE
60;28;51;STONE
60;29;51;STONE
60;30;51;STONE
60;31;51;STONE
60;32;51;STONE
60;33;51;STONE
60;34;51;STONE
60;35;51;STONE
60;36;51;STONE
60;37;51;STONE
60;38;51;STONE
60;39;51;STONE
60;40;51;STONE
60;41;51;BLUE_TERRACOTTA
60;42;51;BLUE_TERRACOTTA
60;43;51;BLUE_TERRACOTTA
60;44;51;BLUE_TERRACOTTA
60;45;51;BLUE_TERRACOTTA
60;46;51;GOLD_BLOCK
60;47;51;GOLD_BLOCK
60;48;51;GOLD_BLOCK
60;49;51;GOLD_BLOCK
60;50;51;GOLD_BLOCK
60;51;51;GOLD_BLOCK
60;52;51;GOLD_BLOCK
60;53;51;GOLD_BLOCK
60;9;52;DIORITE
60;10;52;DIORITE
60;11;52;DIORITE
60;12;52;DIORITE
60;13;52;DIORITE
60;14;52;STONE
60;15;52;STONE
60;16;52;STONE
60;17;52;STONE
60;18;52;STONE
60;19;52;STONE
60;20;52;STONE
60;21;52;STONE
60;22;52;STONE
60;23;52;STONE
60;24;52;STONE
60;25;52;STONE
60;26;52;STONE
60;27;52;STONE
60;28;52;STONE
60;29;52;STONE
60;30;52;STONE
60;31;52;STONE
60;32;52;STONE
60;33;52;STONE
60;34;52;STONE
60;35;52;STONE
60;36;52;STONE
60;37;52;STONE
60;38;52;STONE
60;39;52;STONE
60;40;52;STONE
60;41;52;BLUE_TERRACOTTA
60;42;52;BLUE_TERRACOTTA
60;43;52;BLUE_TERRACOTTA
60;44;52;BLUE_TERRACOTTA
60;45;52;BLUE_TERRACOTTA
60;46;52;GOLD_BLOCK
60;47;52;GOLD_BLOCK
60;48;52;GOLD_BLOCK
60;49;52;GOLD_BLOCK
60;50;52;GOLD_BLOCK
60;51;52;GOLD_BLOCK
60;52;52;GOLD_BLOCK
60;53;52;GOLD_BLOCK
60;9;53;DIORITE
60;10;53;DIORITE
60;11;53;DIORITE
60;12;53;DIORITE
60;13;53;DIORITE
60;14;53;STONE
60;15;53;STONE
60;16;53;STONE
60;17;53;STONE
60;18;53;STONE
60;19;53;STONE
60;20;53;STONE
60;21;53;STONE
60;22;53;STONE
60;23;53;STONE
60;24;53;STONE
60;25;53;STONE
60;26;53;STONE
60;27;53;STONE
60;28;53;STONE
60;29;53;STONE
60;30;53;STONE
60;31;53;STONE
60;32;53;STONE
60;33;53;STONE
60;34;53;STONE
60;35;53;STONE
60;36;53;STONE
60;37;53;STONE
60;38;53;STONE
60;39;53;STONE
60;40;53;STONE
60;41;53;BLUE_TERRACOTTA
60;42;53;BLUE_TERRACOTTA
60;43;53;BLUE_TERRACOTTA
60;44;53;BLUE_TERRACOTTA
60;45;53;BLUE_TERRACOTTA
60;46;53;GOLD_BLOCK
60;47;53;GOLD_BLOCK
60;48;53;GOLD_BLOCK
60;49;53;GOLD_BLOCK
60;50;53;GOLD_BLOCK
60;51;53;GOLD_BLOCK
60;52;53;GOLD_BLOCK
60;53;53;GOLD_BLOCK
60;9;54;DIORITE
60;10;54;DIORITE
60;11;54;DIORITE
60;12;54;DIORITE
60;13;54;STONE
60;14;54;STONE
60;15;54;STONE
60;16;54;STONE
60;17;54;STONE
60;18;54;STONE
60;19;54;STONE
60;20;54;STONE
60;21;54;STONE
60;22;54;STONE
60;23;54;STONE
60;24;54;STONE
60;25;54;STONE
60;26;54;STONE
60;27;54;STONE
60;28;54;STONE
60;29;54;STONE
60;30;54;STONE
60;31;54;STONE
60;32;54;STONE
60;33;54;STONE
60;34;54;STONE
60;35;54;STONE
60;36;54;STONE
60;37;54;STONE
60;38;54;STONE
60;39;54;STONE
60;40;54;STONE
60;41;54;BLUE_TERRACOTTA
60;42;54;BLUE_TERRACOTTA
60;43;54;BLUE_TERRACOTTA
60;44;54;BLUE_TERRACOTTA
60;45;54;BLUE_TERRACOTTA
60;46;54;GOLD_BLOCK
60;47;54;GOLD_BLOCK
60;48;54;GOLD_BLOCK
60;49;54;GOLD_BLOCK
60;50;54;GOLD_BLOCK
60;51;54;GOLD_BLOCK
60;52;54;GOLD_BLOCK
60;53;54;GOLD_BLOCK
60;9;55;DIORITE
60;10;55;DIORITE
60;11;55;DIORITE
60;12;55;DIORITE
60;13;55;STONE
60;14;55;STONE
60;15;55;STONE
60;16;55;STONE
60;17;55;STONE
60;18;55;STONE
60;19;55;STONE
60;20;55;STONE
60;21;55;STONE
60;22;55;STONE
60;23;55;STONE
60;24;55;STONE
60;25;55;STONE
60;26;55;STONE
60;27;55;STONE
60;28;55;STONE
60;29;55;STONE
60;30;55;STONE
60;31;55;STONE
60;32;55;STONE
60;33;55;STONE
60;34;55;STONE
60;35;55;STONE
60;36;55;STONE
60;37;55;STONE
60;38;55;STONE
60;39;55;STONE
60;40;55;STONE
60;41;55;BLUE_TERRACOTTA
60;42;55;BLUE_TERRACOTTA
60;43;55;BLUE_TERRACOTTA
60;44;55;BLUE_TERRACOTTA
60;45;55;BLUE_TERRACOTTA
60;46;55;GOLD_BLOCK
60;47;55;GOLD_BLOCK
60;48;55;GOLD_BLOCK
60;49;55;GOLD_BLOCK
60;50;55;GOLD_BLOCK
60;51;55;GOLD_BLOCK
60;52;55;GOLD_BLOCK
60;53;55;GOLD_BLOCK
60;9;56;DIORITE
60;10;56;DIORITE
60;11;56;DIORITE
60;12;56;DIORITE
60;13;56;STONE
60;14;56;STONE
60;15;56;STONE
60;16;56;STONE
60;17;56;STONE
60;18;56;STONE
60;19;56;STONE
60;20;56;STONE
60;21;56;STONE
60;22;56;STONE
60;23;56;STONE
60;24;56;STONE
60;25;56;STONE
60;26;56;STONE
60;27;56;STONE
60;28;56;STONE
60;29;56;STONE
60;30;56;STONE
60;31;56;STONE
60;32;56;STONE
60;33;56;STONE
60;34;56;STONE
60;35;56;STONE
60;36;56;STONE
60;37;56;STONE
60;38;56;STONE
60;39;56;STONE
60;40;56;STONE
60;41;56;BLUE_TERRACOTTA
60;42;56;BLUE_TERRACOTTA
60;43;56;BLUE_TERRACOTTA
60;44;56;BLUE_TERRACOTTA
60;45;56;BLUE_TERRACOTTA
60;46;56;GOLD_BLOCK
60;47;56;GOLD_BLOCK
60;48;56;GOLD_BLOCK
60;49;56;GOLD_BLOCK
60;50;56;GOLD_BLOCK
60;51;56;GOLD_BLOCK
60;52;56;GOLD_BLOCK
60;53;56;GOLD_BLOCK
60;9;57;DIORITE
60;10;57;DIORITE
60;11;57;DIORITE
60;12;57;DIORITE
60;13;57;STONE
60;14;57;STONE
60;15;57;STONE
60;16;57;STONE
60;17;57;STONE
60;18;57;STONE
60;19;57;STONE
60;20;57;STONE
60;21;57;STONE
60;22;57;STONE
60;23;57;STONE
60;24;57;STONE
60;25;57;STONE
60;26;57;STONE
60;27;57;STONE
60;28;57;STONE
60;29;57;STONE
60;30;57;STONE
60;31;57;STONE
60;32;57;STONE
60;33;57;STONE
60;34;57;STONE
60;35;57;STONE
60;36;57;STONE
60;37;57;STONE
60;38;57;STONE
60;39;57;STONE
60;40;57;STONE
60;41;57;BLUE_TERRACOTTA
60;42;57;BLUE_TERRACOTTA
60;43;57;BLUE_TERRACOTTA
60;44;57;BLUE_TERRACOTTA
60;45;57;BLUE_TERRACOTTA
60;46;57;GOLD_BLOCK
60;47;57;GOLD_BLOCK
60;48;57;GOLD_BLOCK
60;49;57;GOLD_BLOCK
60;50;57;GOLD_BLOCK
60;51;57;GOLD_BLOCK
60;52;57;GOLD_BLOCK
60;53;57;GOLD_BLOCK
60;9;58;DIORITE
60;10;58;DIORITE
60;11;58;DIORITE
60;12;58;DIORITE
60;13;58;STONE
60;14;58;STONE
60;15;58;STONE
60;16;58;STONE
60;17;58;STONE
60;18;58;STONE
60;19;58;STONE
60;20;58;STONE
60;21;58;STONE
60;22;58;STONE
60;23;58;STONE
60;24;58;STONE
60;25;58;STONE
60;26;58;STONE
60;27;58;STONE
60;28;58;STONE
60;29;58;STONE
60;30;58;STONE
60;31;58;STONE
60;32;58;STONE
60;33;58;STONE
60;34;58;STONE
60;35;58;STONE
60;36;58;STONE
60;37;58;STONE
60;38;58;STONE
60;39;58;STONE
60;40;58;STONE
60;41;58;BLUE_TERRACOTTA
60;42;58;BLUE_TERRACOTTA
60;43;58;BLUE_TERRACOTTA
60;44;58;BLUE_TERRACOTTA
60;45;58;BLUE_TERRACOTTA
60;46;58;GOLD_BLOCK
60;47;58;GOLD_BLOCK
60;48;58;GOLD_BLOCK
60;49;58;GOLD_BLOCK
60;50;58;GOLD_BLOCK
60;51;58;GOLD_BLOCK
60;52;58;GOLD_BLOCK
60;53;58;GOLD_BLOCK
60;9;59;DIORITE
60;10;59;DIORITE
60;11;59;DIORITE
60;12;59;DIORITE
60;13;59;STONE
60;14;59;STONE
60;15;59;STONE
60;16;59;STONE
60;17;59;STONE
60;18;59;STONE
60;19;59;STONE
60;20;59;STONE
60;21;59;STONE
60;22;59;STONE
60;23;59;STONE
60;24;59;STONE
60;25;59;STONE
60;26;59;STONE
60;27;59;STONE
60;28;59;STONE
60;29;59;STONE
60;30;59;STONE
60;31;59;STONE
60;32;59;STONE
60;33;59;STONE
60;34;59;STONE
60;35;59;STONE
60;36;59;STONE
60;37;59;STONE
60;38;59;STONE
60;39;59;STONE
60;40;59;STONE
60;41;59;BLUE_TERRACOTTA
60;42;59;BLUE_TERRACOTTA
60;43;59;BLUE_TERRACOTTA
60;44;59;BLUE_TERRACOTTA
60;45;59;BLUE_TERRACOTTA
60;46;59;GOLD_BLOCK
60;47;59;GOLD_BLOCK
60;48;59;GOLD_BLOCK
60;49;59;GOLD_BLOCK
60;50;59;GOLD_BLOCK
60;51;59;GOLD_BLOCK
60;52;59;GOLD_BLOCK
60;53;59;GOLD_BLOCK
60;9;60;DIORITE
60;10;60;DIORITE
60;11;60;DIORITE
60;12;60;DIORITE
60;13;60;STONE
60;14;60;STONE
60;15;60;STONE
60;16;60;STONE
60;17;60;STONE
60;18;60;STONE
60;19;60;STONE
60;20;60;STONE
60;21;60;STONE
60;22;60;STONE
60;23;60;STONE
60;24;60;STONE
60;25;60;STONE
60;26;60;STONE
60;27;60;STONE
60;28;60;STONE
60;29;60;STONE
60;30;60;STONE
60;31;60;STONE
60;32;60;STONE
60;33;60;STONE
60;34;60;STONE
60;35;60;STONE
60;36;60;STONE
60;37;60;STONE
60;38;60;STONE
60;39;60;STONE
60;40;60;STONE
60;41;60;BLUE_TERRACOTTA
60;42;60;BLUE_TERRACOTTA
60;43;60;BLUE_TERRACOTTA
60;44;60;BLUE_TERRACOTTA
60;45;60;BLUE_TERRACOTTA
60;46;60;GOLD_BLOCK
60;47;60;GOLD_BLOCK
60;48;60;GOLD_BLOCK
60;49;60;GOLD_BLOCK
60;50;60;GOLD_BLOCK
60;51;60;GOLD_BLOCK
60;52;60;GOLD_BLOCK
60;53;60;GOLD_BLOCK
60;9;61;DIORITE
60;10;61;DIORITE
60;11;61;DIORITE
60;12;61;DIORITE
60;13;61;STONE
60;14;61;STONE
60;15;61;STONE
60;16;61;STONE
60;17;61;STONE
60;18;61;STONE
60;19;61;STONE
60;20;61;STONE
60;21;61;STONE
60;22;61;STONE
60;23;61;STONE
60;24;61;STONE
60;25;61;STONE
60;26;61;STONE
60;27;61;STONE
60;28;61;STONE
60;29;61;STONE
60;30;61;STONE
60;31;61;STONE
60;32;61;STONE
60;33;61;STONE
60;34;61;STONE
60;35;61;STONE
60;36;61;STONE
60;37;61;STONE
60;38;61;STONE
60;39;61;STONE
60;40;61;STONE
60;41;61;BLUE_TERRACOTTA
60;42;61;BLUE_TERRACOTTA
60;43;61;BLUE_TERRACOTTA
60;44;61;BLUE_TERRACOTTA
60;45;61;BLUE_TERRACOTTA
60;46;61;GOLD_BLOCK
60;47;61;GOLD_BLOCK
60;48;61;GOLD_BLOCK
60;49;61;GOLD_BLOCK
60;50;61;GOLD_BLOCK
60;51;61;GOLD_BLOCK
60;52;61;GOLD_BLOCK
60;53;61;GOLD_BLOCK
60;9;62;DIORITE
60;10;62;DIORITE
60;11;62;DIORITE
60;12;62;DIORITE
60;13;62;STONE
60;14;62;STONE
60;15;62;STONE
60;16;62;STONE
60;17;62;STONE
60;18;62;STONE
60;19;62;STONE
60;20;62;STONE
60;21;62;STONE
60;22;62;STONE
60;23;62;STONE
60;24;62;STONE
60;25;62;STONE
60;26;62;STONE
60;27;62;STONE
60;28;62;STONE
60;29;62;STONE
60;30;62;STONE
60;31;62;STONE
60;32;62;STONE
60;33;62;STONE
60;34;62;STONE
60;35;62;STONE
60;36;62;STONE
60;37;62;STONE
60;38;62;STONE
60;39;62;STONE
60;40;62;STONE
60;41;62;BLUE_TERRACOTTA
60;42;62;BLUE_TERRACOTTA
60;43;62;BLUE_TERRACOTTA
60;44;62;BLUE_TERRACOTTA
60;45;62;BLUE_TERRACOTTA
60;46;62;GOLD_BLOCK
60;47;62;GOLD_BLOCK
60;48;62;GOLD_BLOCK
60;49;62;GOLD_BLOCK
60;50;62;GOLD_BLOCK
60;51;62;GOLD_BLOCK
60;52;62;GOLD_BLOCK
60;53;62;GOLD_BLOCK
60;9;63;DIORITE
60;10;63;DIORITE
60;11;63;DIORITE
60;12;63;DIORITE
60;13;63;STONE
60;14;63;STONE
60;15;63;STONE
60;16;63;STONE
60;17;63;STONE
60;18;63;STONE
60;19;63;STONE
60;20;63;STONE
60;21;63;STONE
60;22;63;STONE
60;23;63;STONE
60;24;63;STONE
60;25;63;STONE
60;26;63;STONE
60;27;63;STONE
60;28;63;STONE
60;29;63;STONE
60;30;63;STONE
60;31;63;STONE
60;32;63;STONE
60;33;63;STONE
60;34;63;STONE
60;35;63;STONE
60;36;63;STONE
60;37;63;STONE
60;38;63;STONE
60;39;63;STONE
60;40;63;STONE
60;41;63;BLUE_TERRACOTTA
60;42;63;BLUE_TERRACOTTA
60;43;63;BLUE_TERRACOTTA
60;44;63;BLUE_TERRACOTTA
60;45;63;BLUE_TERRACOTTA
60;46;63;GOLD_BLOCK
60;47;63;GOLD_BLOCK
60;48;63;GOLD_BLOCK
60;49;63;GOLD_BLOCK
60;50;63;GOLD_BLOCK
60;51;63;GOLD_BLOCK
60;52;63;GOLD_BLOCK
60;53;63;GOLD_BLOCK
60;9;64;DIORITE
60;10;64;DIORITE
60;11;64;DIORITE
60;12;64;DIORITE
60;13;64;STONE
60;14;64;STONE
60;15;64;STONE
60;16;64;STONE
60;17;64;STONE
60;18;64;STONE
60;19;64;STONE
60;20;64;STONE
60;21;64;STONE
60;22;64;STONE
60;23;64;STONE
60;24;64;STONE
60;25;64;STONE
60;26;64;STONE
60;27;64;STONE
60;28;64;STONE
60;29;64;STONE
60;30;64;STONE
60;31;64;STONE
60;32;64;STONE
60;33;64;STONE
60;34;64;STONE
60;35;64;STONE
60;36;64;STONE
60;37;64;STONE
60;38;64;STONE
60;39;64;STONE
60;40;64;STONE
60;41;64;BLUE_TERRACOTTA
60;42;64;BLUE_TERRACOTTA
60;43;64;BLUE_TERRACOTTA
60;44;64;BLUE_TERRACOTTA
60;45;64;BLUE_TERRACOTTA
60;46;64;GOLD_BLOCK
60;47;64;GOLD_BLOCK
60;48;64;GOLD_BLOCK
60;49;64;GOLD_BLOCK
60;50;64;GOLD_BLOCK
60;51;64;GOLD_BLOCK
60;52;64;GOLD_BLOCK
60;53;64;GOLD_BLOCK
61;9;6;DIORITE
61;10;6;DIORITE
61;11;6;DIORITE
61;12;6;DIORITE
61;13;6;DIORITE
61;14;6;STONE
61;15;6;STONE
61;16;6;STONE
61;17;6;STONE
61;18;6;STONE
61;19;6;STONE
61;20;6;STONE
61;21;6;STONE
61;22;6;STONE
61;23;6;STONE
61;24;6;STONE
61;25;6;STONE
61;26;6;STONE
61;27;6;STONE
61;28;6;STONE
61;29;6;STONE
61;30;6;STONE
61;31;6;STONE
61;32;6;STONE
61;33;6;STONE
61;34;6;STONE
61;35;6;STONE
61;36;6;STONE
61;37;6;STONE
61;38;6;STONE
61;39;6;STONE
61;40;6;BLUE_TERRACOTTA
61;41;6;BLUE_TERRACOTTA
61;42;6;BLUE_TERRACOTTA
61;43;6;BLUE_TERRACOTTA
61;44;6;BLUE_TERRACOTTA
61;45;6;BLUE_TERRACOTTA
61;46;6;GOLD_BLOCK
61;47;6;GOLD_BLOCK
61;48;6;GOLD_BLOCK
61;49;6;GOLD_BLOCK
61;50;6;GOLD_BLOCK
61;51;6;GOLD_BLOCK
61;52;6;GOLD_BLOCK
61;53;6;GOLD_BLOCK
61;9;7;DIORITE
61;10;7;DIORITE
61;11;7;DIORITE
61;12;7;DIORITE
61;13;7;DIORITE
61;14;7;STONE
61;15;7;STONE
61;16;7;STONE
61;17;7;STONE
61;18;7;STONE
61;19;7;STONE
61;20;7;STONE
61;21;7;STONE
61;22;7;STONE
61;23;7;STONE
61;24;7;STONE
61;25;7;STONE
61;26;7;STONE
61;27;7;STONE
61;28;7;STONE
61;29;7;STONE
61;30;7;STONE
61;31;7;STONE
61;32;7;STONE
61;33;7;STONE
61;34;7;STONE
61;35;7;STONE
61;36;7;STONE
61;37;7;STONE
61;38;7;STONE
61;39;7;STONE
61;40;7;BLUE_TERRACOTTA
61;41;7;BLUE_TERRACOTTA
61;42;7;BLUE_TERRACOTTA
61;43;7;BLUE_TERRACOTTA
61;44;7;BLUE_TERRACOTTA
61;45;7;BLUE_TERRACOTTA
61;46;7;GOLD_BLOCK
61;47;7;GOLD_BLOCK
61;48;7;GOLD_BLOCK
61;49;7;GOLD_BLOCK
61;50;7;GOLD_BLOCK
61;51;7;GOLD_BLOCK
61;52;7;GOLD_BLOCK
61;53;7;GOLD_BLOCK
61;9;8;DIORITE
61;10;8;DIORITE
61;11;8;DIORITE
61;12;8;DIORITE
61;13;8;DIORITE
61;14;8;STONE
61;15;8;STONE
61;16;8;STONE
61;17;8;STONE
61;18;8;STONE
61;19;8;STONE
61;20;8;STONE
61;21;8;STONE
61;22;8;STONE
61;23;8;STONE
61;24;8;STONE
61;25;8;STONE
61;26;8;STONE
61;27;8;STONE
61;28;8;STONE
61;29;8;STONE
61;30;8;STONE
61;31;8;STONE
61;32;8;STONE
61;33;8;STONE
61;34;8;STONE
61;35;8;STONE
61;36;8;STONE
61;37;8;STONE
61;38;8;STONE
61;39;8;STONE
61;40;8;BLUE_TERRACOTTA
61;41;8;BLUE_TERRACOTTA
61;42;8;BLUE_TERRACOTTA
61;43;8;BLUE_TERRACOTTA
61;44;8;BLUE_TERRACOTTA
61;45;8;BLUE_TERRACOTTA
61;46;8;GOLD_BLOCK
61;47;8;GOLD_BLOCK
61;48;8;GOLD_BLOCK
61;49;8;GOLD_BLOCK
61;50;8;GOLD_BLOCK
61;51;8;GOLD_BLOCK
61;52;8;GOLD_BLOCK
61;53;8;GOLD_BLOCK
61;9;9;DIORITE
61;10;9;DIORITE
61;11;9;DIORITE
61;12;9;DIORITE
61;13;9;DIORITE
61;14;9;STONE
61;15;9;STONE
61;16;9;STONE
61;17;9;STONE
61;18;9;STONE
61;19;9;STONE
61;20;9;STONE
61;21;9;STONE
61;22;9;STONE
61;23;9;STONE
61;24;9;STONE
61;25;9;STONE
61;26;9;STONE
61;27;9;STONE
61;28;9;STONE
61;29;9;STONE
61;30;9;STONE
61;31;9;STONE
61;32;9;STONE
61;33;9;STONE
61;34;9;STONE
61;35;9;STONE
61;36;9;STONE
61;37;9;STONE
61;38;9;STONE
61;39;9;STONE
61;40;9;BLUE_TERRACOTTA
61;41;9;BLUE_TERRACOTTA
61;42;9;BLUE_TERRACOTTA
61;43;9;BLUE_TERRACOTTA
61;44;9;BLUE_TERRACOTTA
61;45;9;BLUE_TERRACOTTA
61;46;9;GOLD_BLOCK
61;47;9;GOLD_BLOCK
61;48;9;GOLD_BLOCK
61;49;9;GOLD_BLOCK
61;50;9;GOLD_BLOCK
61;51;9;GOLD_BLOCK
61;52;9;GOLD_BLOCK
61;53;9;GOLD_BLOCK
61;9;10;DIORITE
61;10;10;DIORITE
61;11;10;DIORITE
61;12;10;DIORITE
61;13;10;DIORITE
61;14;10;STONE
61;15;10;STONE
61;16;10;STONE
61;17;10;STONE
61;18;10;STONE
61;19;10;STONE
61;20;10;STONE
61;21;10;STONE
61;22;10;STONE
61;23;10;STONE
61;24;10;STONE
61;25;10;STONE
61;26;10;STONE
61;27;10;STONE
61;28;10;STONE
61;29;10;STONE
61;30;10;STONE
61;31;10;STONE
61;32;10;STONE
61;33;10;STONE
61;34;10;STONE
61;35;10;STONE
61;36;10;STONE
61;37;10;STONE
61;38;10;STONE
61;39;10;STONE
61;40;10;BLUE_TERRACOTTA
61;41;10;BLUE_TERRACOTTA
61;42;10;BLUE_TERRACOTTA
61;43;10;BLUE_TERRACOTTA
61;44;10;BLUE_TERRACOTTA
61;45;10;BLUE_TERRACOTTA
61;46;10;GOLD_BLOCK
61;47;10;GOLD_BLOCK
61;48;10;GOLD_BLOCK
61;49;10;GOLD_BLOCK
61;50;10;GOLD_BLOCK
61;51;10;GOLD_BLOCK
61;52;10;GOLD_BLOCK
61;53;10;GOLD_BLOCK
61;9;11;DIORITE
61;10;11;DIORITE
61;11;11;DIORITE
61;12;11;DIORITE
61;13;11;DIORITE
61;14;11;STONE
61;15;11;STONE
61;16;11;STONE
61;17;11;STONE
61;18;11;STONE
61;19;11;STONE
61;20;11;STONE
61;21;11;STONE
61;22;11;STONE
61;23;11;STONE
61;24;11;STONE
61;25;11;STONE
61;26;11;STONE
61;27;11;STONE
61;28;11;STONE
61;29;11;STONE
61;30;11;STONE
61;31;11;STONE
61;32;11;STONE
61;33;11;STONE
61;34;11;STONE
61;35;11;STONE
61;36;11;STONE
61;37;11;STONE
61;38;11;STONE
61;39;11;STONE
61;40;11;BLUE_TERRACOTTA
61;41;11;BLUE_TERRACOTTA
61;42;11;BLUE_TERRACOTTA
61;43;11;BLUE_TERRACOTTA
61;44;11;BLUE_TERRACOTTA
61;45;11;BLUE_TERRACOTTA
61;46;11;GOLD_BLOCK
61;47;11;GOLD_BLOCK
61;48;11;GOLD_BLOCK
61;49;11;GOLD_BLOCK
61;50;11;GOLD_BLOCK
61;51;11;GOLD_BLOCK
61;52;11;GOLD_BLOCK
61;53;11;GOLD_BLOCK
61;9;12;DIORITE
61;10;12;DIORITE
61;11;12;DIORITE
61;12;12;DIORITE
61;13;12;DIORITE
61;14;12;STONE
61;15;12;STONE
61;16;12;STONE
61;17;12;STONE
61;18;12;STONE
61;19;12;STONE
61;20;12;STONE
61;21;12;STONE
61;22;12;STONE
61;23;12;STONE
61;24;12;STONE
61;25;12;STONE
61;26;12;STONE
61;27;12;STONE
61;28;12;STONE
61;29;12;STONE
61;30;12;STONE
61;31;12;STONE
61;32;12;STONE
61;33;12;STONE
61;34;12;STONE
61;35;12;STONE
61;36;12;STONE
61;37;12;STONE
61;38;12;STONE
61;39;12;STONE
61;40;12;BLUE_TERRACOTTA
61;41;12;BLUE_TERRACOTTA
61;42;12;BLUE_TERRACOTTA
61;43;12;BLUE_TERRACOTTA
61;44;12;BLUE_TERRACOTTA
61;45;12;BLUE_TERRACOTTA
61;46;12;GOLD_BLOCK
61;47;12;GOLD_BLOCK
61;48;12;GOLD_BLOCK
61;49;12;GOLD_BLOCK
61;50;12;GOLD_BLOCK
61;51;12;GOLD_BLOCK
61;52;12;GOLD_BLOCK
61;53;12;GOLD_BLOCK
61;9;13;DIORITE
61;10;13;DIORITE
61;11;13;DIORITE
61;12;13;DIORITE
61;13;13;DIORITE
61;14;13;STONE
61;15;13;STONE
61;16;13;STONE
61;17;13;STONE
61;18;13;STONE
61;19;13;STONE
61;20;13;STONE
61;21;13;STONE
61;22;13;STONE
61;23;13;STONE
61;24;13;STONE
61;25;13;STONE
61;26;13;STONE
61;27;13;STONE
61;28;13;STONE
61;29;13;STONE
61;30;13;STONE
61;31;13;STONE
61;32;13;STONE
61;33;13;STONE
61;34;13;STONE
61;35;13;STONE
61;36;13;STONE
61;37;13;STONE
61;38;13;STONE
61;39;13;STONE
61;40;13;BLUE_TERRACOTTA
61;41;13;BLUE_TERRACOTTA
61;42;13;BLUE_TERRACOTTA
61;43;13;BLUE_TERRACOTTA
61;44;13;BLUE_TERRACOTTA
61;45;13;BLUE_TERRACOTTA
61;46;13;GOLD_BLOCK
61;47;13;GOLD_BLOCK
61;48;13;GOLD_BLOCK
61;49;13;GOLD_BLOCK
61;50;13;GOLD_BLOCK
61;51;13;GOLD_BLOCK
61;52;13;GOLD_BLOCK
61;53;13;GOLD_BLOCK
61;9;14;DIORITE
61;10;14;DIORITE
61;11;14;DIORITE
61;12;14;DIORITE
61;13;14;DIORITE
61;14;14;STONE
61;15;14;STONE
61;16;14;STONE
61;17;14;STONE
61;18;14;STONE
61;19;14;STONE
61;20;14;STONE
61;21;14;STONE
61;22;14;STONE
61;23;14;STONE
61;24;14;STONE
61;25;14;STONE
61;26;14;STONE
61;27;14;STONE
61;28;14;STONE
61;29;14;STONE
61;30;14;STONE
61;31;14;STONE
61;32;14;STONE
61;33;14;STONE
61;34;14;STONE
61;35;14;STONE
61;36;14;STONE
61;37;14;STONE
61;38;14;STONE
61;39;14;STONE
61;40;14;BLUE_TERRACOTTA
61;41;14;BLUE_TERRACOTTA
61;42;14;BLUE_TERRACOTTA
61;43;14;BLUE_TERRACOTTA
61;44;14;BLUE_TERRACOTTA
61;45;14;BLUE_TERRACOTTA
61;46;14;GOLD_BLOCK
61;47;14;GOLD_BLOCK
61;48;14;GOLD_BLOCK
61;49;14;GOLD_BLOCK
61;50;14;GOLD_BLOCK
61;51;14;GOLD_BLOCK
61;52;14;GOLD_BLOCK
61;53;14;GOLD_BLOCK
61;9;15;DIORITE
61;10;15;DIORITE
61;11;15;DIORITE
61;12;15;DIORITE
61;13;15;DIORITE
61;14;15;STONE
61;15;15;STONE
61;16;15;STONE
61;17;15;STONE
61;18;15;STONE
61;19;15;STONE
61;20;15;STONE
61;21;15;STONE
61;22;15;STONE
61;23;15;STONE
61;24;15;STONE
61;25;15;STONE
61;26;15;STONE
61;27;15;STONE
61;28;15;STONE
61;29;15;STONE
61;30;15;STONE
61;31;15;STONE
61;32;15;STONE
61;33;15;STONE
61;34;15;STONE
61;35;15;STONE
61;36;15;STONE
61;37;15;STONE
61;38;15;STONE
61;39;15;STONE
61;40;15;BLUE_TERRACOTTA
61;41;15;BLUE_TERRACOTTA
61;42;15;BLUE_TERRACOTTA
61;43;15;BLUE_TERRACOTTA
61;44;15;BLUE_TERRACOTTA
61;45;15;BLUE_TERRACOTTA
61;46;15;GOLD_BLOCK
61;47;15;GOLD_BLOCK
61;48;15;GOLD_BLOCK
61;49;15;GOLD_BLOCK
61;50;15;GOLD_BLOCK
61;51;15;GOLD_BLOCK
61;52;15;GOLD_BLOCK
61;53;15;GOLD_BLOCK
61;9;16;DIORITE
61;10;16;DIORITE
61;11;16;DIORITE
61;12;16;DIORITE
61;13;16;DIORITE
61;14;16;STONE
61;15;16;STONE
61;16;16;STONE
61;17;16;STONE
61;18;16;STONE
61;19;16;STONE
61;20;16;STONE
61;21;16;STONE
